SCIENTIFIC_NAME,SPECIES,PROJECT,PROJECT_CYCLE,VESSEL,HAUL_IDENTIFIER,HAUL_LATITUDE_DD,HAUL_LONGITUDE_DD,POSITION_TYPE,DEPTH_M,DEPTH_TYPE,SEX,LENGTH_CM,WEIGHT_KG
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,44.13877443,-124.6664217,Gear Track Midpoint,119.6,Bottom Depth,f,59,0.94
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,44.12319401,-124.9212894,Gear Track Midpoint,174.9,Bottom Depth,f,64,1.22
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,44.12319401,-124.9212894,Gear Track Midpoint,174.9,Bottom Depth,f,66,1.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,44.12319401,-124.9212894,Gear Track Midpoint,174.9,Bottom Depth,f,70,1.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,44.12319401,-124.9212894,Gear Track Midpoint,174.9,Bottom Depth,f,75,2.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,44.12319401,-124.9212894,Gear Track Midpoint,174.9,Bottom Depth,m,86,2.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,44.06622189,-124.4765868,Gear Track Midpoint,122,Bottom Depth,f,39,0.24
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,44.01283958,-124.570315,Vessel Track Midpoint,141,Bottom Depth,f,65,1.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.97442398,-124.3955421,Gear Track Midpoint,117.1,Bottom Depth,m,38,0.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.97442398,-124.3955421,Gear Track Midpoint,117.1,Bottom Depth,m,43,0.3
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.97442398,-124.3955421,Gear Track Midpoint,117.1,Bottom Depth,f,46,0.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.88392815,-124.739443,Gear Track Midpoint,239.2,Bottom Depth,f,55,0.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.88392815,-124.739443,Gear Track Midpoint,239.2,Bottom Depth,m,58,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.88392815,-124.739443,Gear Track Midpoint,239.2,Bottom Depth,f,59,0.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.88392815,-124.739443,Gear Track Midpoint,239.2,Bottom Depth,m,60,0.9
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.88392815,-124.739443,Gear Track Midpoint,239.2,Bottom Depth,m,70,1.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.86010573,-124.2379913,Gear Track Midpoint,72.2,Bottom Depth,f,29,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.86010573,-124.2379913,Gear Track Midpoint,72.2,Bottom Depth,f,29,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.86010573,-124.2379913,Gear Track Midpoint,72.2,Bottom Depth,m,38,0.3
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.86010573,-124.2379913,Gear Track Midpoint,72.2,Bottom Depth,m,39,0.26
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.84960888,-124.5322828,Gear Start Haulback,155.3,Bottom Depth,f,49,0.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.84960888,-124.5322828,Gear Start Haulback,155.3,Bottom Depth,f,52,0.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.84960888,-124.5322828,Gear Start Haulback,155.3,Bottom Depth,m,53,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.84960888,-124.5322828,Gear Start Haulback,155.3,Bottom Depth,f,54,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.84960888,-124.5322828,Gear Start Haulback,155.3,Bottom Depth,m,57,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,43.83321398,-124.371748,Gear Track Midpoint,109.1,Bottom Depth,f,59,0.76
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.82620707,-124.4682423,Gear Start Haulback,123.6,Bottom Depth,m,56,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.82620707,-124.4682423,Gear Start Haulback,123.6,Bottom Depth,m,62,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.82620707,-124.4682423,Gear Start Haulback,123.6,Bottom Depth,m,66,1.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.82620707,-124.4682423,Gear Start Haulback,123.6,Bottom Depth,m,71,1.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,43.78509778,-124.5417654,Gear Start Haulback,170,Bottom Depth,m,60,1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,43.74495109,-124.54482,Gear Start Haulback,181.2,Bottom Depth,f,56,0.76
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,43.74495109,-124.54482,Gear Start Haulback,181.2,Bottom Depth,f,58,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,43.64509311,-124.5772445,Gear Start Haulback,210.7,Bottom Depth,f,60,0.98
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,43.64509311,-124.5772445,Gear Start Haulback,210.7,Bottom Depth,m,66,1.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,43.64221511,-124.5466729,Gear Start Haulback,178.9,Bottom Depth,m,62,0.98
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,43.64221511,-124.5466729,Gear Start Haulback,178.9,Bottom Depth,m,63,1.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.57906994,-124.534376,Gear Track Midpoint,167.2,Bottom Depth,f,56,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.57906994,-124.534376,Gear Track Midpoint,167.2,Bottom Depth,f,56,0.86
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.57906994,-124.534376,Gear Track Midpoint,167.2,Bottom Depth,f,57,0.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.57906994,-124.534376,Gear Track Midpoint,167.2,Bottom Depth,f,58,0.88
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.57906994,-124.534376,Gear Track Midpoint,167.2,Bottom Depth,f,60,0.98
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.56719183,-124.3873428,Gear Track Midpoint,111,Bottom Depth,m,42,0.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.56719183,-124.3873428,Gear Track Midpoint,111,Bottom Depth,f,49,0.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.56719183,-124.3873428,Gear Track Midpoint,111,Bottom Depth,f,50,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.56719183,-124.3873428,Gear Track Midpoint,111,Bottom Depth,f,56,0.86
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.56719183,-124.3873428,Gear Track Midpoint,111,Bottom Depth,m,60,0.92
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.44018791,-124.6768029,Gear Track Midpoint,340.7,Bottom Depth,f,54,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.44018791,-124.6768029,Gear Track Midpoint,340.7,Bottom Depth,m,56,0.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.44018791,-124.6768029,Gear Track Midpoint,340.7,Bottom Depth,f,72,1.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.25705539,-124.710576,Gear Start Haulback,207.5,Bottom Depth,f,59,0.96
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.25705539,-124.710576,Gear Start Haulback,207.5,Bottom Depth,m,62,0.96
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.25705539,-124.710576,Gear Start Haulback,207.5,Bottom Depth,m,68,1.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.25705539,-124.710576,Gear Start Haulback,207.5,Bottom Depth,m,68,1.26
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,43.25705539,-124.710576,Gear Start Haulback,207.5,Bottom Depth,f,72,1.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,43.08887958,-124.7241128,Gear Track Midpoint,189.6,Bottom Depth,m,73,1.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,42.99095149,-124.5968518,Gear Start Haulback,98.7,Bottom Depth,m,27,0.06
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,42.99095149,-124.5968518,Gear Start Haulback,98.7,Bottom Depth,m,27,0.06
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,42.63098349,-124.5838328,Gear Start Haulback,104,Bottom Depth,f,27,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,42.63098349,-124.5838328,Gear Start Haulback,104,Bottom Depth,f,29,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,42.63098349,-124.5838328,Gear Start Haulback,104,Bottom Depth,f,31,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,42.63098349,-124.5838328,Gear Start Haulback,104,Bottom Depth,f,31,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,42.63098349,-124.5838328,Gear Start Haulback,104,Bottom Depth,m,31,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,42.3241636,-124.4823492,Gear Track Midpoint,69.3,Bottom Depth,m,26,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,42.3241636,-124.4823492,Gear Track Midpoint,69.3,Bottom Depth,m,26,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,42.3241636,-124.4823492,Gear Track Midpoint,69.3,Bottom Depth,f,28,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,42.3241636,-124.4823492,Gear Track Midpoint,69.3,Bottom Depth,m,29,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,42.3241636,-124.4823492,Gear Track Midpoint,69.3,Bottom Depth,f,30,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,42.2537,-124.5532167,Vessel Track Midpoint,151.7,Bottom Depth,m,35,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,42.2537,-124.5532167,Vessel Track Midpoint,151.7,Bottom Depth,f,51,0.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,42.2537,-124.5532167,Vessel Track Midpoint,151.7,Bottom Depth,m,53,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,42.2537,-124.5532167,Vessel Track Midpoint,151.7,Bottom Depth,f,54,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,42.2537,-124.5532167,Vessel Track Midpoint,151.7,Bottom Depth,m,54,0.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,42.06455159,-124.501604,Gear Start Haulback,118.2,Bottom Depth,f,54,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,41.88901689,-124.4766183,Gear Track Midpoint,122.4,Bottom Depth,m,35,0.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,41.88901689,-124.4766183,Gear Track Midpoint,122.4,Bottom Depth,m,38,0.22
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,41.69976742,-124.3219082,Gear Start Haulback,68.8,Bottom Depth,f,27,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,41.69976742,-124.3219082,Gear Start Haulback,68.8,Bottom Depth,m,29,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,41.69976742,-124.3219082,Gear Start Haulback,68.8,Bottom Depth,m,29,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,41.69976742,-124.3219082,Gear Start Haulback,68.8,Bottom Depth,m,30,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,41.69976742,-124.3219082,Gear Start Haulback,68.8,Bottom Depth,m,31,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,41.64345135,-124.4274403,Gear Track Midpoint,126.4,Bottom Depth,f,34,0.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,41.64345135,-124.4274403,Gear Track Midpoint,126.4,Bottom Depth,f,37,0.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,41.64345135,-124.4274403,Gear Track Midpoint,126.4,Bottom Depth,f,37,0.22
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,41.64345135,-124.4274403,Gear Track Midpoint,126.4,Bottom Depth,f,39,0.26
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Excalibur,2.00703E+11,41.64345135,-124.4274403,Gear Track Midpoint,126.4,Bottom Depth,m,41,0.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,41.53079835,-124.4131372,Gear Track Midpoint,113.4,Bottom Depth,m,29,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,41.53079835,-124.4131372,Gear Track Midpoint,113.4,Bottom Depth,m,35,0.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,41.53079835,-124.4131372,Gear Track Midpoint,113.4,Bottom Depth,m,83,1.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,41.48569104,-124.3558305,Gear Track Midpoint,88.7,Bottom Depth,f,48,0.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,41.48569104,-124.3558305,Gear Track Midpoint,88.7,Bottom Depth,f,50,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,41.48569104,-124.3558305,Gear Track Midpoint,88.7,Bottom Depth,m,54,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,41.48569104,-124.3558305,Gear Track Midpoint,88.7,Bottom Depth,f,55,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,41.48569104,-124.3558305,Gear Track Midpoint,88.7,Bottom Depth,m,55,0.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,41.4719075,-124.4965592,Vessel Track Midpoint,247.5,Bottom Depth,m,36,0.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,41.4719075,-124.4965592,Vessel Track Midpoint,247.5,Bottom Depth,m,44,0.34
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,41.4719075,-124.4965592,Vessel Track Midpoint,247.5,Bottom Depth,f,58,0.76
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,41.4719075,-124.4965592,Vessel Track Midpoint,247.5,Bottom Depth,f,59,0.82
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,41.40733211,-124.4228562,Gear Start Haulback,129.5,Bottom Depth,m,45,0.4
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,41.40733211,-124.4228562,Gear Start Haulback,129.5,Bottom Depth,m,53,0.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,41.3259788,-124.2243644,Gear Track Midpoint,71.2,Bottom Depth,m,28,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,41.3259788,-124.2243644,Gear Track Midpoint,71.2,Bottom Depth,f,29,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,41.3259788,-124.2243644,Gear Track Midpoint,71.2,Bottom Depth,f,31,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,41.3259788,-124.2243644,Gear Track Midpoint,71.2,Bottom Depth,f,50,0.42
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Ms. Julie,2.00703E+11,41.3259788,-124.2243644,Gear Track Midpoint,71.2,Bottom Depth,m,54,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,41.30152625,-124.4538138,Vessel Track Midpoint,297.2,Bottom Depth,m,35,0.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,41.30152625,-124.4538138,Vessel Track Midpoint,297.2,Bottom Depth,f,50,0.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,41.30152625,-124.4538138,Vessel Track Midpoint,297.2,Bottom Depth,m,51,0.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Noahs Ark,2.00703E+11,41.30152625,-124.4538138,Vessel Track Midpoint,297.2,Bottom Depth,f,53,0.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,41.294075,-124.42025,Vessel Track Midpoint,190.2,Bottom Depth,m,35,0.22
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,41.294075,-124.42025,Vessel Track Midpoint,190.2,Bottom Depth,m,40,0.26
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,41.294075,-124.42025,Vessel Track Midpoint,190.2,Bottom Depth,m,43,0.3
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2007,Raven,2.00703E+11,41.294075,-124.42025,Vessel Track Midpoint,190.2,Bottom Depth,f,47,0.42
